country,Code,density,Population_2020,area
Aruba,ABW,593.1444,106766,180
Afghanistan,AFG,59.685,38928346,652230
Angola,AGO,26.3626,32866272,1246700
Albania,ALB,100.1043,2877797,28748
Andorra,AND,165.0962,77265,468
United Arab Emirates,ARE,118.3062,9890402,83600
Argentina,ARG,16.2551,45195774,2780400
Australia,AUS,3.3151,25499884,7692024
Austria,AUT,107.3839,9006398,83871
Azerbaijan,AZE,117.0806,10139177,86600
Burundi,BDI,427.2036,11890784,27834
Belgium,BEL,379.6391,11589623,30528
Benin,BEN,107.645,12123200,112622
Burkina Faso,BFA,76.578,20903273,272967
Bangladesh,BGD,1116.0086,164689383,147570
Bulgaria,BGR,62.6669,6948445,110879
Bahrain,BHR,2224.281,1701575,765
Bahamas,BHS,28.2037,393244,13943
Bosnia and Herzegovina,BIH,64.0672,3280819,51209
Belarus,BLR,45.517,9449323,207600
Belize,BLZ,17.3138,397628,22966
Bermuda,BMU,1153.2963,62278,54
Bolivia,BOL,10.6255,11673021,1098581
Brazil,BRA,24.9607,212559417,8515767
Barbados,BRB,668.314,287375,430
Brunei,BRN,75.8853,437479,5765
Bhutan,BTN,20.0971,771608,38394
Botswana,BWA,4.0406,2351627,582000
Central African Republic,CAF,7.7526,4829767,622984
Canada,CAN,3.78,37742154,9984670
Switzerland,CHE,209.6362,8654622,41284
Chile,CHL,25.2826,19116201,756102
China,CHN,148.2775,1439323776,9706961
Ivory Coast,CIV,81.8025,26378274,322463
Cameroon,CMR,55.8341,26545863,475442
DR Congo,COD,38.1948,89561403,2344858
Republic of the Congo,COG,16.1348,5518087,342000
Colombia,COL,44.5658,50882891,1141748
Comoros,COM,467.0252,869601,1862
Cape Verde,CPV,137.8594,555987,4033
Costa Rica,CRI,99.6892,5094118,51100
Cuba,CUB,103.0779,11326616,109884
Cyprus,CYP,130.5112,1207359,9251
Czech Republic,CZE,135.7888,10708981,78865
Germany,DEU,234.614,83783942,357114
Djibouti,DJI,42.5862,988000,23200
Dominica,DMA,95.8535,71986,751
Denmark,DNK,134.4085,5792202,43094
Dominican Republic,DOM,222.8824,10847910,48671
Algeria,DZA,18.4113,43851044,2381741
Ecuador,ECU,63.7299,17643054,276841
Egypt,EGY,102.0843,102334404,1002450
Eritrea,ERI,30.1566,3546421,117600
Spain,ESP,92.4022,46754778,505992
Estonia,EST,29.3306,1326535,45227
Ethiopia,ETH,104.1054,114963588,1104300
