country,Code,density,pop2020,area
Aruba,ABW,593.1444,106.766,180
Afghanistan,AFG,59.685,38928.346,652230
Angola,AGO,26.3626,32866.272,1246700
Albania,ALB,100.1043,2877.797,28748
Andorra,AND,165.0962,77.265,468
United Arab Emirates,ARE,118.3062,9890.402,83600
Argentina,ARG,16.2551,45195.774,2780400
Australia,AUS,3.3151,25499.884,7692024
Austria,AUT,107.3839,9006.398,83871
Azerbaijan,AZE,117.0806,10139.177,86600
Burundi,BDI,427.2036,11890.784,27834
Belgium,BEL,379.6391,11589.623,30528
Benin,BEN,107.645,12123.2,112622
Burkina Faso,BFA,76.578,20903.273,272967
Bangladesh,BGD,1116.0086,164689.383,147570
Bulgaria,BGR,62.6669,6948.445,110879
Bahrain,BHR,2224.281,1701.575,765
Bahamas,BHS,28.2037,393.244,13943
Bosnia and Herzegovina,BIH,64.0672,3280.819,51209
Belarus,BLR,45.517,9449.323,207600
Belize,BLZ,17.3138,397.628,22966
Bermuda,BMU,1153.2963,62.278,54
Bolivia,BOL,10.6255,11673.021,1098581
Brazil,BRA,24.9607,212559.417,8515767
Barbados,BRB,668.314,287.375,430
Brunei,BRN,75.8853,437.479,5765
Bhutan,BTN,20.0971,771.608,38394
Botswana,BWA,4.0406,2351.627,582000
Central African Republic,CAF,7.7526,4829.767,622984
Canada,CAN,3.78,37742.154,9984670
Switzerland,CHE,209.6362,8654.622,41284
Chile,CHL,25.2826,19116.201,756102
China,CHN,148.2775,1439323.776,9706961
Ivory Coast,CIV,81.8025,26378.274,322463
Cameroon,CMR,55.8341,26545.863,475442
DR Congo,COD,38.1948,89561.403,2344858
Republic of the Congo,COG,16.1348,5518.087,342000
Colombia,COL,44.5658,50882.891,1141748
Comoros,COM,467.0252,869.601,1862
Cape Verde,CPV,137.8594,555.987,4033
Costa Rica,CRI,99.6892,5094.118,51100
Cuba,CUB,103.0779,11326.616,109884
Cyprus,CYP,130.5112,1207.359,9251
Czech Republic,CZE,135.7888,10708.981,78865
Germany,DEU,234.614,83783.942,357114
Djibouti,DJI,42.5862,988,23200
Dominica,DMA,95.8535,71.986,751
Denmark,DNK,134.4085,5792.202,43094
Dominican Republic,DOM,222.8824,10847.91,48671
Algeria,DZA,18.4113,43851.044,2381741
Ecuador,ECU,63.7299,17643.054,276841
Egypt,EGY,102.0843,102334.404,1002450
Eritrea,ERI,30.1566,3546.421,117600
Spain,ESP,92.4022,46754.778,505992
